name,seed,idx
Andalucía,6.0,41
Aragón,4.0,50
Principado de Asturias,1.0,33
Illes Balears,1.0,7
Canarias,1.0,38
Cantabria,1.0,39
Castilla y León,20.0,47
Castilla-La Mancha,15.0,45
Cataluña,20.0,8
Comunitat Valenciana,8.0,46
Extremadura,4.0,10
Galicia,2.0,15
Comunidad de Madrid,50.0,28
Región de Murcia,1.0,30
Comunidad Foral de Navarra,4.0,31
País Vasco,3.0,1
La Rioja,4.0,26
Ceuta,0.1,51
Melilla,0.1,52
